Player Name,Year,Team,G,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,RBI2out
Sam Cohen,2022-23,Haverford,15,,,,,,,,,0,,,,,,,,,,,,,,
Sam Cohen,2023-24,Haverford,5,,,,,,,,,0,,,,,,,,,,,,,,
Sam Cohen,2024-25,Haverford,12,,,,,,,,,0,,,,,,,,,,,,,,
