Player Name,Year,Team,Goals,AST,PTS,ShAtt,Fouls,RC,YC,GC,DSv
Erica Pardon,2023-24,Haverford,6,1,13,26,,,,,
Erica Pardon,2024-25,Haverford,7,4,18,46,3,,1,,
Erica Pardon,2025-26,Haverford,8,10,26,53,,,1,,
Erica Pardon,Career,,21,15,57,125,3,,2,,
