Player Name,Year,Team,G,MP,FGM,FGA,FG%,3FG,3FGA,3FG%,FT,FTA,FT%,Avg,PTS,ORebs,DRebs,Tot Reb,Avg,AST,TO,STL,BLK,Fouls,Dbl Dbl,Trpl Dbl,DQ,Tech Fouls,Effective FG Pct.,Bench
Henry Nam,2024-25,Haverford,8,32:14,1,7,14.29,,1,0.00,,,,0.38,2,1,2,3,0.38,,2,,3,,,,,,,0
Henry Nam,2025-26,Haverford,7,22:02,4,7,57.14,2,2,100.00,,,,0.57,10,3,1,4,0.57,1,2,,,,,,,,,0
Henry Nam,Career,,15,54:16,5,14,35.71,2,3,66.67,,,,0.47,12,4,3,7,0.47,1,4,,3,,,,,,,0
