Player Name,Year,Team,G,GS,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FOs Taken
Roan Spencer,2022-23,Haverford,2,,,,0,,,1,,,,0
Roan Spencer,2023-24,Haverford,4,,1,1,2,4,2,1,3,,,0
Roan Spencer,2024-25,Haverford,5,,1,2,3,3,2,,1,,,0
