Player Name,Year,Team,Games,Goals,Assists,ShAtt,SoG,Fouls,Red Cards,Yellow Cards,PK,PK Att,Corners,GWG
Tyler Jones,2024-25,Haverford,11,,,,,1,,2,,,,
Tyler Jones,2025-26,Haverford,4,,,,,,,,,,,
Tyler Jones,Career,,15,,,,,1,,2,,,,
