Player Name,Year,Team,GS,G,BA,OBPct,SlgPct,AB,R,H,2B,3B,TB,HR,IBB,BB,HBP,RBI,SF,SH,K,KL,DP,GDP,TP,SB,SBA,CS,Picked,GO,FO
Addie Sapirstein,2022-23,Haverford,37,38,0.376,0.423,0.416,125,32,47,5,,52,,,10,1,17,1,4,7,2,1,,,27,,3,,44,25
Addie Sapirstein,2023-24,Haverford,34,34,0.279,0.322,0.297,111,18,31,2,,33,,,6,1,6,,4,7,3,1,,,11,15,4,,43,26
Addie Sapirstein,2024-25,Haverford,32,32,0.350,0.398,0.450,100,21,35,8,1,45,,,8,,8,,3,8,1,,,,9,10,1,,24,33
