Player Name,Year,Team,MP,FGM,FGA,FG%,3FG,3FGA,3FG%,FT,FTA,FT%,PTS,Avg,ORebs,DRebs,Tot Reb,Avg,AST,TO,STL,BLK,PF,G,DQ,Dbl Dbl,Tech Fouls,Bench Pts PG,Bench,Trpl Dbl
Shae Mercer,2023-24,Haverford,788:18,72,247,29.15,13,66,19.70,31,45,68.89,188,5.00,34,91,125,5.00,53,83,27,6,62,25,4,1,1,,,
Shae Mercer,2024-25,Haverford,870:07,79,216,36.57,23,64,35.94,17,29,58.62,198,5.88,45,102,147,5.88,104,78,32,9,61,25,2,1,,,,
Shae Mercer,2025-26,Haverford,422:48,42,114,36.84,7,33,21.21,10,15,66.67,101,4.54,9,50,59,4.54,62,32,17,3,35,13,1,1,,,,
