Player Name,Year,Team,Games,Fouls,GS,Goals,Assists,Points,Shots,SOG,Ground Balls,Turnovers,CT,Freepos Shots,Freepos Goals,RC,YC,GC,Draw Controls
Lauren Paprocki,2022-23,Haverford,3,,,,,0,,,1,,,,,,,,1
Lauren Paprocki,2023-24,Haverford,19,15,9,1,,1,1,1,29,4,18,1,1,,4,1,3
Lauren Paprocki,2024-25,Haverford,1,,,,,0,,,,,,,,,,,
