Player Name,Year,Team,Goal App,Goal Starts,Goalie Min. Plyd,GA,GAA,Saves,SV Pct,Shutouts,G Wins,G Loss,G Ties
Lily Buyer,2023-24,Haverford,5,1,269:59,3,1.000,11,0.786,,,1,1
Lily Buyer,2024-25,Haverford,15,15,1337:43,16,1.076,43,0.729,7,9,5,1
Lily Buyer,2025-26,Haverford,13,13,630:00,10,1.429,38,0.792,1,2,6,1
