Player Name,Year,Team,GP,Minutes,Goals,Assists,Points,ShAtt,SoG,Fouls,Red Cards,Yellow Cards,Corners,PK,PK Att,GWG
Sofia Terry,2023-24,Haverford,10,327:00,1,,2,5,4,2,,,,,,
Sofia Terry,2024-25,Haverford,1,36:00,,,0,1,,,,,,,,
Sofia Terry,2025-26,Haverford,16,640:11,,1,1,5,5,6,,,,,,
